Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	4.0839e-004	-8.8292e-003	7.2962e-002	3.6981
2	3.6111e-003	9.5833e-003	7.2546e-002	3.6637
3	-7.8479e-004	1.1716e-002	7.1911e-002	3.6105
4	2.6471e-003	1.3235e-003	4.4089e-002	1.5832
5	2.0404e-003	-3.8603e-004	4.306e-002	1.5177
6	5.e-003	9.7421e-004	4.3062e-002	1.5206
7	5.e-003	1.25e-003	4.4444e-002	1.6085
8	2.7328e-003	-1.3748e-004	4.4491e-002	1.6095
9	5.e-003	-3.7222e-004	4.3296e-002	1.5356
10	-2.9167e-003	-2.5e-003	4.213e-002	1.4592
11	-5.342e-004	-1.3987e-003	4.3307e-002	1.5326
12	-2.6376e-003	-1.2984e-003	4.417e-002	1.5886
13	-2.4167e-003	-2.5e-003	4.4097e-002	1.5832
14	0.	-2.5e-003	4.3056e-002	1.5161
15	-5.0396e-006	-1.2172e-003	4.4662e-002	1.6193
16	3.2129e-003	-1.1878e-003	4.4141e-002	1.5872
17	2.6532e-003	-2.5e-003	4.2412e-002	1.4767
18	5.e-003	-1.5303e-003	4.3063e-002	1.5206
19	5.e-003	-1.25e-003	4.4444e-002	1.6087
20	2.9824e-003	-2.5e-003	4.4314e-002	1.5975
21	5.e-003	-2.5e-003	4.3056e-002	1.5196
22	2.2048e-003	-1.2821e-003	4.2699e-002	1.4949
23	7.3396e-004	3.6384e-004	4.2582e-002	1.4871
24	2.7234e-003	1.1231e-003	4.2387e-002	1.4756
25	-3.8059e-003	-1.2145e-003	4.1584e-002	1.4269
26	-8.6259e-004	-3.2888e-004	4.2701e-002	1.4946
27	-2.0926e-003	2.5242e-004	4.2998e-002	1.5138
28	-5.e-003	-1.25e-003	4.3056e-002	1.5202
29	2.5e-003	2.5e-003	4.3056e-002	1.5167
30	4.8042e-004	1.3838e-003	4.3414e-002	1.5392
31	-5.e-003	2.5e-003	4.3056e-002	1.5193
32	-2.2142e-003	2.5e-003	4.3049e-002	1.5161
33	-2.9059e-003	2.5e-003	4.4433e-002	1.6048
34	-5.e-003	1.25e-003	4.4444e-002	1.6085
35	-5.e-003	1.5212e-003	4.307e-002	1.5209
36	-3.1388e-003	1.155e-003	4.445e-002	1.6068
37	2.371e-003	2.5e-003	4.423e-002	1.5914
38	0.	2.5e-003	4.3056e-002	1.5158
39	9.4076e-005	1.1782e-003	4.4674e-002	1.62
40	-5.e-003	3.0595e-004	4.3302e-002	1.5359
41	-2.6935e-003	1.0836e-004	4.4556e-002	1.6136
