Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	4.0839e-004	-8.8292e-003	7.2962e-002	-3.1621e-002
2	3.6111e-003	9.5833e-003	7.2546e-002	-0.28272
3	-7.8479e-004	1.1716e-002	7.1911e-002	6.0815e-002
4	2.6471e-003	1.3235e-003	4.4089e-002	-0.16788
5	2.0404e-003	-3.8603e-004	4.306e-002	-0.12738
6	5.e-003	9.7421e-004	4.3062e-002	-0.31306
7	5.e-003	1.25e-003	4.4444e-002	-0.3195
8	2.7328e-003	-1.3748e-004	4.4491e-002	-0.17431
9	5.e-003	-3.7222e-004	4.3296e-002	-0.31414
10	-2.9167e-003	-2.5e-003	4.213e-002	0.17959
11	-5.342e-004	-1.3987e-003	4.3307e-002	3.3478e-002
12	-2.6376e-003	-1.2984e-003	4.417e-002	0.16746
13	-2.4167e-003	-2.5e-003	4.4097e-002	0.15324
14	0.	-2.5e-003	4.3056e-002	4.8081e-005
15	-5.0396e-006	-1.2172e-003	4.4662e-002	3.5354e-004
16	3.2129e-003	-1.1878e-003	4.4141e-002	-0.20394
17	2.6532e-003	-2.5e-003	4.2412e-002	-0.16396
18	5.e-003	-1.5303e-003	4.3063e-002	-0.31299
19	5.e-003	-1.25e-003	4.4444e-002	-0.31944
20	2.9824e-003	-2.5e-003	4.4314e-002	-0.18966
21	5.e-003	-2.5e-003	4.3056e-002	-0.31287
22	2.2048e-003	-1.2821e-003	4.2699e-002	-0.13686
23	7.3396e-004	3.6384e-004	4.2582e-002	-4.5479e-002
24	2.7234e-003	1.1231e-003	4.2387e-002	-0.16837
25	-3.8059e-003	-1.2145e-003	4.1584e-002	0.23251
26	-8.6259e-004	-3.2888e-004	4.2701e-002	5.3541e-002
27	-2.0926e-003	2.5242e-004	4.2998e-002	0.13051
28	-5.e-003	-1.25e-003	4.3056e-002	0.31301
29	2.5e-003	2.5e-003	4.3056e-002	-0.15613
30	4.8042e-004	1.3838e-003	4.3414e-002	-3.0165e-002
