Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	4.0839e-004	-8.8292e-003	7.2962e-002	-0.12837
2	3.6111e-003	9.5833e-003	7.2546e-002	-1.1314
3	-7.8479e-004	1.1716e-002	7.1911e-002	0.24401
4	2.6471e-003	1.3235e-003	4.4089e-002	-0.70781
5	2.0404e-003	-3.8603e-004	4.306e-002	-0.53161
6	5.e-003	9.7421e-004	4.3062e-002	-1.2991
7	5.e-003	1.25e-003	4.4444e-002	-1.3463
8	2.7328e-003	-1.3748e-004	4.4491e-002	-0.73833
9	5.e-003	-3.7222e-004	4.3296e-002	-1.3072
10	-2.9167e-003	-2.5e-003	4.213e-002	0.73604
11	-5.342e-004	-1.3987e-003	4.3307e-002	0.13748
12	-2.6376e-003	-1.2984e-003	4.417e-002	0.7026
13	-2.4167e-003	-2.5e-003	4.4097e-002	0.64221
14	0.	-2.5e-003	4.3056e-002	-2.1202e-003
15	-5.0396e-006	-1.2172e-003	4.4662e-002	-6.9325e-004
16	3.2129e-003	-1.1878e-003	4.4141e-002	-0.85968
17	2.6532e-003	-2.5e-003	4.2412e-002	-0.67917
18	5.e-003	-1.5303e-003	4.3063e-002	-1.2986
19	5.e-003	-1.25e-003	4.4444e-002	-1.3462
20	2.9824e-003	-2.5e-003	4.4314e-002	-0.80156
21	5.e-003	-2.5e-003	4.3056e-002	-1.2983
22	2.2048e-003	-1.2821e-003	4.2699e-002	-0.56886
23	7.3396e-004	3.6384e-004	4.2582e-002	-0.19021
24	2.7234e-003	1.1231e-003	4.2387e-002	-0.69648
25	-3.8059e-003	-1.2145e-003	4.1584e-002	0.94715
26	-8.6259e-004	-3.2888e-004	4.2701e-002	0.21964
27	-2.0926e-003	2.5242e-004	4.2998e-002	0.54012
28	-5.e-003	-1.25e-003	4.3056e-002	1.2948
29	2.5e-003	2.5e-003	4.3056e-002	-0.65044
30	4.8042e-004	1.3838e-003	4.3414e-002	-0.12804
31	-5.e-003	2.5e-003	4.3056e-002	1.2943
32	-2.2142e-003	2.5e-003	4.3049e-002	0.5722
33	-2.9059e-003	2.5e-003	4.4433e-002	0.77922
