Node Number	X Location (m)	Y Location (m)	Z Location (m)	
67	0.104	-5.65e-002	0.	
78	0.104	2.5184e-002	-5.0577e-002	
89	0.104	3.4049e-002	4.5088e-002	
101	-0.104	-5.65e-002	0.	
108	6.9333e-003	-5.65e-002	0.	
126	-0.104	2.5184e-002	5.0577e-002	
138	-0.104	2.5184e-002	-5.0577e-002	
261	5.65e-002	7.9e-002	0.	
265	4.8037e-002	0.1015	-2.9743e-002	
275	-4.1754e-002	0.1015	-3.8064e-002	
288	5.2132e-003	0.1015	5.6259e-002	
812	8.0816e-002	5.6083e-002	6.8477e-003	
853	-5.4936e-002	9.7452e-003	-5.5653e-002	
854	4.6928e-002	2.9803e-003	-5.6421e-002	
947	-6.5044e-002	-2.192e-002	5.2074e-002	
958	6.0472e-002	-1.4606e-002	5.458e-002	
988	7.272e-003	2.6054e-002	-5.603e-002	
1012	-5.6492e-002	7.5347e-002	-9.4958e-004	
1055	-1.3165e-003	3.858e-002	5.6485e-002	
1075	6.533e-003	6.9188e-002	-5.6121e-002	
