Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	4.0839e-004	-8.8292e-003	7.2962e-002	3.6725
2	3.6111e-003	9.5833e-003	7.2546e-002	3.6404
3	-7.8479e-004	1.1716e-002	7.1911e-002	3.5924
4	2.6471e-003	1.3235e-003	4.4089e-002	1.5801
5	2.0404e-003	-3.8603e-004	4.306e-002	1.5142
6	5.e-003	9.7421e-004	4.3062e-002	1.5114
7	5.e-003	1.25e-003	4.4444e-002	1.6006
8	2.7328e-003	-1.3748e-004	4.4491e-002	1.6058
9	5.e-003	-3.7222e-004	4.3296e-002	1.5263
10	-2.9167e-003	-2.5e-003	4.213e-002	1.4556
11	-5.342e-004	-1.3987e-003	4.3307e-002	1.5308
12	-2.6376e-003	-1.2984e-003	4.417e-002	1.5852
13	-2.4167e-003	-2.5e-003	4.4097e-002	1.5813
14	0.	-2.5e-003	4.3056e-002	1.5154
15	-5.0396e-006	-1.2172e-003	4.4662e-002	1.6181
16	3.2129e-003	-1.1878e-003	4.4141e-002	1.5829
17	2.6532e-003	-2.5e-003	4.2412e-002	1.4737
18	5.e-003	-1.5303e-003	4.3063e-002	1.5117
19	5.e-003	-1.25e-003	4.4444e-002	1.6006
20	2.9824e-003	-2.5e-003	4.4314e-002	1.595
21	5.e-003	-2.5e-003	4.3056e-002	1.5118
22	2.2048e-003	-1.2821e-003	4.2699e-002	1.4914
23	7.3396e-004	3.6384e-004	4.2582e-002	1.4844
24	2.7234e-003	1.1231e-003	4.2387e-002	1.4713
25	-3.8059e-003	-1.2145e-003	4.1584e-002	1.4199
26	-8.6259e-004	-3.2888e-004	4.2701e-002	1.4919
27	-2.0926e-003	2.5242e-004	4.2998e-002	1.5102
28	-5.e-003	-1.25e-003	4.3056e-002	1.511
29	2.5e-003	2.5e-003	4.3056e-002	1.5145
30	4.8042e-004	1.3838e-003	4.3414e-002	1.5376
31	-5.e-003	2.5e-003	4.3056e-002	1.5117
32	-2.2142e-003	2.5e-003	4.3049e-002	1.5142
33	-2.9059e-003	2.5e-003	4.4433e-002	1.6027
34	-5.e-003	1.25e-003	4.4444e-002	1.6004
35	-5.e-003	1.5212e-003	4.307e-002	1.512
36	-3.1388e-003	1.155e-003	4.445e-002	1.6029
37	2.371e-003	2.5e-003	4.423e-002	1.59
38	0.	2.5e-003	4.3056e-002	1.5154
39	9.4076e-005	1.1782e-003	4.4674e-002	1.6189
40	-5.e-003	3.0595e-004	4.3302e-002	1.5265
41	-2.6935e-003	1.0836e-004	4.4556e-002	1.61
42	-5.e-003	-1.25e-003	4.4444e-002	1.6004
43	-2.7163e-003	1.4038e-003	4.2802e-002	1.4976
44	3.7426e-003	1.1205e-002	6.1051e-002	2.7783
45	3.7711e-003	9.4944e-003	6.1385e-002	2.8028
46	5.e-003	1.0645e-002	6.0635e-002	2.7474
47	5.e-003	1.1044e-002	6.1538e-002	2.814
48	3.7398e-003	9.8515e-003	6.2659e-002	2.8969
49	5.e-003	9.5683e-003	6.1751e-002	2.8295
50	8.934e-004	7.4039e-003	6.4025e-002	2.9987
51	2.5533e-003	8.3817e-003	6.2681e-002	2.8986
